trip_id_unique,duration
115564c,69.28178571428572
115565c,69.7151666666667
115584c,74.46499999999999
115699a,70.166
118117a,60.09
118137a,63.852333333333334
118138a,77.66550000000001
118151a,89.90566666666666
118168a,87.12583333333333
118181a,73.815
118183a,96.26366666666667
118198a,106.79
118201a,86.26833333333332
118272a,47.28083333333334
118284a,70.47233333333332
118299a,58.54450000000003
118323a,67.78
118338a,92.63816666666666
118347a,108.53083333333332
118353a,87.49750000000002
118551a,62.501333333333335
118552a,71.69283333333334
118560a,83.96816666666668
118563a,85.64433333333335
118568a,71.85533333333333
118705a,76.88383333333333
118711a,41.46666666666666
118724a,65.04933333333334
118725a,66.97983333333333
118728a,102.78733333333332
118738a,44.98866666666667
118810a,55.274333333333324
118823a,65.00283333333334
119063a,53.52583333333334
119064a,62.19333333333333
119067a,61.723
119072a,70.502
119074a,81.62966666666662
119136a,82.60966666666667
119284a,57.49733333333335
119290a,89.28633333333333
119293a,93.925
119298a,52.032833333333336
119311a,53.514833333333335
119312a,75.65
119315a,77.59700000000001
119331a,47.791000000000025
119340a,47.7605
119354a,83.20599999999999
119373a,64.14150000000001
119402a,40.985
119421a,83.102
119437a,77.87283333333333
119458a,65.18
119520a,78.09433333333332
119526a,78.04933333333337
119527a,76.14633333333332
119535a,64.75399999999999
119546a,50.49
119548a,62.263666666666666
119564a,68.91016666666667
119566a,71.12583333333333
119637a,57.27416666666666
119649a,68.99333333333334
119650a,64.06200000000001
119668a,57.26416666666667
119678a,55.32149999999999
119680a,59.26666666666667
119685a,75.953
119688a,69.87833333333334
119708a,54.875
119710a,64.48
119714a,55.54900000000001
119841a,92.06283333333333
119949a,89.22599999999998
119954a,86.07966666666667
119958a,110.87283333333333
119965a,66.393
119968a,76.71766666666667
120033a,63.17799999999999
120049a,62.69
120062a,53.65283333333334
120182a,72.778
120183a,80.68650000000001
120190a,68.8
120250a,60.433166666666665
120262a,67.2805
120295a,86.78300000000002
120303a,100.83666666666666
120322a,104.10799999999998
120417a,89.60700000000001
120561a,71.83666666666667
120567a,72.04366666666667
120568a,54.29483333333334
120601a,86.45566666666667
120680a,60.994
120682a,77.72433333333335
120685a,84.31533333333333
120702a,74.55
120718a,72.4655
120746a,87.21533333333333
120751a,72.95
120755a,74.11516666666667
120773a,81.73283333333333
120812a,67.90916666666666
120898a,43.07966666666667
120907a,76.45
120910a,81.8
120937a,68.51766666666667
120939a,63.15783333333333
120949a,74.94
120955a,75.06
120956a,71.60116666666667
120960a,89.09633333333333
120968a,35.51066666666665
120969a,54.08
120970a,61.7
120971a,73.8175
121085a,78.20450000000001
121128a,56.015388888888886
121131a,58.84400000000001
121133a,79.34466666666667
121134a,96.876
121149a,50.89233333333333
121156a,69.85333333333332
121171a,60.20133333333334
121180a,76.04883333333333
121181a,61.48416666666668
121195a,81.48
121202a,71.38
121205a,83.04416666666668
121208a,58.7565
121224a,56.8265
121230a,89.447
121231a,71.04
121326a,91.73
121341a,53.310333333333325
121344a,77.55383333333333
121345a,68.15
121385a,66.63
121454a,56.718999999999994
121487a,53.98166666666666
121504a,100.17
121529a,41.88616666666667
121549a,85.417
121550a,74.61116666666666
121562a,76.28483333333332
121572a,84.81016666666666
121612a,75.59
121613a,52.87616666666667
121630a,89.81716666666667
121636a,68.995
121651a,88.46959523809524
121660a,50.45166666666666
121666a,88.74333333333334
121674a,75.28
122056a,56.31000000000001
122066a,53.00566666666666
122067a,39.93033333333333
122095a,75.06649999999999
122182a,54.8895
122207a,54.6
122221a,49.3315
122228a,75.92
122232a,73.26616666666665
122245a,98.10166666666667
122249a,82.35566666666668
122266a,92.59083333333336
122347a,54.96250000000002
122384a,59.48883333333333
122386a,50.431333333333335
122485a,71.80216666666666
122499a,47.589000000000006
122525a,93.58
122607a,72.30683333333333
122727a,49.228791666666666
122741a,88.23649999999999
210018c,56.535
210028c,94.50233333333334
210071b,76.88866666666667
210077b,91.30566666666665
210133b,57.453500000000005
210157b,87.4155
210222b,53.27
210227b,63.21416666666668
210230b,59.39166666666666
210233b,72.17483333333332
210315b,45.40500000000001
210318b,71.24
210325b,52.954333333333345
210352b,68.11966666666667
210359b,53.71
210405a,50.997833333333325
210459b,59.24683333333334
210467b,89.46866666666665
210470b,40.741166666666665
210471b,59.77
210475b,51.96
210489b,53.75
210490b,55.56
210504b,53.87
210509c,41.4875
210510b,63.29
210514b,56.64949999999999
210620b,77.38
210666b,59.42
210687b,63.20416666666666
210690b,70.27766666666666
210693b,49.96
210697b,49.82
210702b,53.6
210793c,37.826166666666666
210806b,104.78716666666665
210849c,61.69
210864b,68.18
210865b,57.78
210887b,50.78
210912a,69.89866666666666
210925b,68.17
210953a,69.3
210983b,56.81
211029a,51.64149999999999
211131c,77.65583333333333
211176c,44.936499999999995
211204b,63.83216666666667
211219c,68.1
211222b,75.1165
211355c,57.931999999999995
211358c,42.8325
211386b,75.66433333333333
211417b,35.062
211441b,60.17466666666666
211446b,68.53416666666666
211451c,48.843
211452c,43.094833333333334
211458c,44.3086666666667
211579b,74.729
211586b,67.59466666666667
211593c,53.23816666666667
211595c,49.4715
211603b,63.13800000000001
211614b,65.64266666666668
211670a,30.899
211736c,51.472666666666676
211800b,46.14
211813b,44.908166666666666
211817b,61.08
211820b,51.39
211839b,58.2025
211840b,81.46
211844b,40.097
211878c,41.461499999999994
211902a,45.64
211932a,52.603833333333334
212085c,44.74583333333336
212104b,74.44433333333333
212112c,54.88633333333333
212122b,74.47
212123b,64.72
212125b,45.5745
212158c,49.60366666666667
212188c,85.41866666666667
212203b,74.25966666666669
212213a,47.37350000000001
212223b,52.425666666666665
212224b,53.54
212226b,56.19
212230a,44.79
212235b,64.31483333333334
212304a,64.79
212355c,53.94916666666666
212359c,49.205666666666666
212435a,47.04466666666668
212649c,45.12650000000001
212761a,64.06
212804a,80.60083333333333
212827c,47.69383333333333
212834c,42.1905
213077c,51.5035
213151a,30.18
213724a,76.45216666666661
213728c,53.9655
213862c,42.218500000000006
214071c,54.778166666666664
214075c,58.474
214095c,54.94
214173c,59.55583333333333
214175c,54.86
214383c,67.255
214385c,67.01
214405c,66.07
214842a,49.95716666666667
215248a,36.38783333333333
217906a,34.4
217932a,40.23083333333334
217944a,62.01
217949a,56.99
217974a,45.664833333333334
217981a,71.70416666666667
217988a,75.7225
218004a,32.98
218009a,42.515499999999996
218037a,49.861
218069a,48.10416666666666
218072a,45.63
218073a,44.624833333333335
218124a,97.15733333333334
218162a,42.59083333333332
218196a,33.14333333333334
218215a,63.449333333333335
218223a,78.97
218224a,73.54883333333333
218226a,60.84200000000003
218244a,67.79166666666667
218409a,37.66683333333334
218423a,70.64
218430a,79.79699999999998
218437a,75.873
218440a,43.33
218453a,32.04166666666667
218455a,68.15183333333334
218458a,57.665833333333346
218488a,44.57116666666667
218505a,63.70283333333334
218543a,57.75183333333334
218599a,52.99845833333334
218602a,45.41983333333334
218617a,62.2635
218638a,68.15
218654a,92.18516666666669
218656a,98.07083333333334
218659a,33.142833333333336
218673a,49.03849999999999
218694a,55.79
218700a,96.98283333333333
218846a,70.89
218848a,65.17533333333334
218861a,70.59316666666666
218881a,47.36633333333333
218894a,88.09916666666669
218898a,36.97633333333333
218970a,62.48
218972a,39.418499999999995
219097a,67.804
219125a,68.38
219185a,45.29
219195a,76.88916666666664
219197a,74.3485
219248a,68.71483333333332
219249a,47.21283333333333
219264a,78.88
219267a,52.021
219358a,72.53133333333334
219369a,60.23
219450a,37.72266666666669
219516a,26.01
219586a,44.467666666666666
219591a,50.92500000000001
219594a,78.23316666666666
219598a,43.17400000000001
219609a,61.885333333333335
219630a,27.44
219741a,65.23183333333333
219744a,45.923500000000004
219747a,82.65
219751a,55.62883333333333
219755a,43.69916666666665
219756a,45.432333333333325
219758a,55.43566666666668
219767a,42.31249999999998
219769a,83.069
219777a,52.707833333333326
219778a,39.59166666666666
219779a,55.39916666666667
219784a,48.41166666666666
219785a,68.9775
219791a,51.15416666666667
219795a,52.112833333333334
219805a,40.96066666666664
219869a,64.95
219988a,42.8465
220017a,39.44816666666667
220111a,48.12
220124a,50.32783333333334
220138a,47.27716666666666
220144a,52.23283333333333
220145a,66.48
220149a,62.07
220151a,46.34783333333334
220160a,59.45
220207a,44.030833333333334
220208a,96.50550000000001
220232a,78.87183333333333
220274a,59.46933333333333
220346a,88.32383333333333
220353a,89.87400000000001
220363a,58.15033333333333
220366a,58.38
220368a,90.00866666666667
220380a,45.58500000000001
220382a,44.01566666666667
220467a,56.76950000000001
220476a,58.82633333333333
220477a,76.48883333333335
220480a,92.18416666666668
220493a,66.24
220528a,64.3675
220531a,44.97
220533a,61.64566666666666
220534a,56.988166666666665
220548a,50.12833333333334
220559a,44.97
220578a,46.3
220587a,41.54433333333333
220624a,38.76983333333333
220646a,46.438500000000005
220651a,57.41
220666a,60.52
220743a,55.06183333333333
220829a,92.49033333333335
220846a,45.97116666666666
220867a,43.92966666666667
220869a,71.07050000000001
220873a,87.48299999999999
220881a,61.56166666666667
220986a,66.73
220993a,64.2055
220998a,50.046333333333344
221003a,42.81416666666667
221032a,41.891999999999996
221038a,40.824
221067a,29.705833333333334
221070a,58.03366666666667
221115a,90.7465
221235a,44.97633333333333
221241a,52.58316666666666
221243a,49.770333333333326
221264a,44.07516666666666
221265a,37.92
221270a,53.3175
221282a,40.13833333333333
221368a,43.18183333333334
221369a,63.45733333333334
221388a,46.51083333333333
221398a,66.8
221400a,82.79599999999999
221415a,60.890666666666654
221416a,80.694
221465a,40.18183333333332
221683a,69.90549999999999
221696a,35.66
221707a,42.68266666666666
222075a,42.17
222080a,68.73466666666666
222083a,41.18
222085a,37.286333333333324
222086a,49.54966666666666
222092a,44.78866666666668
222110a,54.24100000000001
222112a,63.79016666666667
222114a,45.25
222137a,81.49
222143a,47.25
222180a,31.85
222470a,50.8195
222581a,76.4235
222582a,50.713166666666666
222583a,46.036833333333334
222595a,86.833
222602a,47.70783333333334
222605a,43.52816666666666
310043c,70.54666666666667
310079c,84.53
310080c,72.62616666666666
310082c,76.96866666666666
310114c,58.2295
310121b,76.4665
310123c,65.35144444444445
310124b,76.63766666666669
310152a,60.80033333333333
310162c,90.28833333333334
310204c,81.11633333333333
310218c,75.18
310223c,67.31894444444445
310294b,77.85183333333333
310295b,77.89916666666667
310296c,54.24716666666667
310318c,75.05066666666667
310341a,52.71
310342a,53.38
310345a,78.36566666666666
310370a,58.05483333333334
310375b,53.656125
310401c,81.956
310432b,97.27566666666668
310435a,64.15766666666667
310446a,35.8665
310460a,56.70033333333334
310469b,74.09183333333334
310474b,74.15050000000001
310478a,49.31
310488a,63.05166666666667
310498c,62.83183333333334
310541c,66.13427777777777
310573c,64.16783333333333
310576b,74.1775
310582c,74.07
310592c,72.76666666666667
310615b,67.2995
310624c,96.955
310634b,88.88116666666667
310634c,76.2
310636c,92.62233333333333
310641c,61.982333333333344
310644c,59.93333333333333
310648b,67.37866666666666
310685c,92.92333333333332
310707c,72.99849999999999
310710c,63.928000000000004
310712c,65.9715
310772c,82.48566666666667
310780c,77.51716666666667
310785b,31.62683333333333
310798c,94.87533333333333
310813b,69.39699999999999
310817b,58.18999999999997
310847c,57.88683333333333
310856b,91.66516666666666
310860b,78.15933333333334
310861b,88.06949999999999
310939c,70.118
310945a,78.8245
310946c,73.975
310947c,72.79233333333333
310950c,78.779
310968c,92.19383333333332
310971c,72.84683333333334
310994a,91.86366666666665
311076c,84.99799999999999
311143b,52.58533333333333
311157b,69.25833333333333
311160c,33.8945
311162c,81.59716666666667
311241a,85.892
311254c,89.97733333333333
311255c,86.19066666666666
311258c,73.22333333333334
311270c,49.18600000000001
311273c,53.646
311286c,83.91399999999997
311287c,89.339
311292c,76.27416666666666
311294b,55.100500000000004
311299c,74.25
311314b,68.59566666666666
311346b,76.92
311347b,74.32650000000001
311355b,78.10316666666667
311357b,87.40549999999999
311363a,85.123
311364a,82.14166666666668
311365a,102.23200000000001
311371b,68.758
311382c,54.98083333333335
311384c,92.84
311411a,88.50816666666668
311417c,75.66
311420a,82.50733333333334
311434c,91.84866666666667
311460a,91.81833333333333
311487a,73.9465
311489a,42.53
311495b,68.766
311502b,59.76366666666666
311503b,76.88816666666666
311509a,92.20783333333333
311520a,99.41950000000001
311525a,78.7515
311526a,83.0505
311535b,76.6605
311537b,74.071
311543a,50.29599999999999
311544b,56.26666666666666
311622b,86.06466666666667
311648b,59.69200000000001
311668c,57.63558333333332
311685c,64.975
311708b,80.34100000000001
311709b,86.63950000000001
311718b,83.42
311724b,68.44494444444445
311730b,82.11
311731b,77.95600000000002
311733c,72.58516666666667
311780c,90.50583333333333
311784c,79.4125
311797c,70.33383333333335
311849c,83.29533333333335
311856c,100.07733333333334
311883c,84.23733333333335
311889c,84.39849999999998
311894c,72.7395
311901c,70.17399999999999
311902b,65.00316666666666
311903c,46.488499999999995
311920b,77.99133333333333
311921c,64.98
311925b,64.82755555555555
311935b,89.34450000000001
311963c,59.3425
311965c,106.11
312017b,71.79400000000001
312018b,71.44
312021b,66.93716666666667
312060c,75.95683333333334
312061c,72.29
312132c,90.37183333333334
312156b,84.55
312168c,62.840833333333336
312191b,73.22183333333334
312195a,62.7695
312200b,86.81916666666666
312205c,82.64283333333333
312222c,71.40616666666666
312245b,56.621500000000005
312250b,82.91
312251b,64.73066666666665
312252b,52.2465
312256b,88.36266666666668
312259b,33.096833333333336
312262b,63.82183333333333
312272c,61.88608333333334
312274c,85.02866666666665
312276c,71.38550000000001
312278c,58.16
312285c,92.291
312293b,72.74366666666667
312294a,83.95166666666668
312296a,81.6715
312303c,77.2095
312310c,69.07533333333333
312312c,76.0
312315b,87.54899999999999
312322b,97.50416666666668
312341c,78.56
312342c,51.057166666666674
312364a,65.83166666666666
312370a,70.56216666666667
312421c,62.90633333333334
312424c,67.4255
312457c,84.06150000000001
312462c,102.06033333333333
312483c,104.41
312516c,80.58366666666667
312552c,94.24816666666666
312617a,97.57
312621c,85.0356666666667
312637c,84.5825
312662c,64.53249999999998
312663c,64.88283333333332
312664c,78.41633333333333
312666c,88.24616666666667
312667c,100.45
312680c,63.89733333333333
312682c,56.92691666666666
312728c,56.466499999999996
312743c,84.59583333333335
312796a,91.60533333333333
312845a,85.25066666666666
312876c,81.054
312884c,53.720333333333336
312885c,55.03
312920a,79.87633333333333
312922c,81.53533333333337
312925c,88.08716666666665
312946a,61.816
312946c,55.02
312951a,65.19633333333333
312953a,59.12
312974c,77.02566666666667
312975c,52.80083333333333
312978c,61.96216666666667
313002a,85.79799999999999
313005a,65.79
313006a,66.6015
313011c,57.06
313024a,43.69566666666667
313029c,67.2897
313033c,80.86449999999999
313040a,60.22
313043a,69.82333333333334
313045a,71.0695
313045c,87.05800000000004
313053a,75.95
313054a,68.73366666666666
313066a,66.44749999999998
313076c,69.39516666666667
313079c,75.27566666666667
313116c,77.4065
313130c,41.10216666666667
313135c,80.098
313147c,80.75783333333332
313150c,97.53
313154c,51.58533333333333
313164a,67.986
313172a,87.61666666666667
313185c,63.33
313186c,68.97933333333333
313188c,59.11366666666667
313198c,71.038
313201c,70.18900000000002
313216c,66.52
313220c,51.597999999999985
313222c,50.86333333333334
313225c,67.4
313246c,49.33550000000001
313309c,77.95733333333334
313312c,63.956499999999984
313318c,56.98433333333333
313334c,77.9105
313350c,52.394833333333324
313373c,86.64483333333334
313377c,65.54633333333334
313380c,79.90233333333333
313437c,93.42433333333334
313453c,64.28183333333334
313459c,45.3935
313491c,59.3555
313505c,103.51616666666666
313528c,59.2655
313605c,68.2219999999999
313669c,58.6
313670a,68.65933333333334
313670c,58.78066666666667
313674c,57.14
313683c,52.077833333333345
313694c,67.88
313695c,41.781000000000006
313702c,89.03
313703c,73.47166666666669
313709c,68.70133333333334
313715c,80.91216666666668
313743c,88.78783333333332
313770a,82.77533333333332
313794c,67.93383333333333
313804c,58.37266666666667
313832a,68.66616666666667
313837c,78.98366666666666
313841c,59.24
313898c,40.12133333333336
313936c,68.65
313965c,76.92299999999999
313984c,63.61464444444444
313987c,90.56283333333333
313990c,38.911
313993c,46.363499999999995
314014c,60.52
314028c,68.55
314033c,49.04
314044c,59.06066666666666
314064a,89.89300000000003
314069a,88.10366666666668
314112c,63.125
314162c,44.48783333333333
314169c,44.47916666666666
314180c,44.97116666666667
314187c,65.861
314191c,55.64
314228a,62.69233333333334
314234a,80.884
314239a,92.89666666666666
314239c,73.59058333333336
314243c,54.91916666666666
314248c,60.07333333333334
314250c,50.87383333333333
314252c,54.53366666666667
314260c,55.67533333333333
314287c,57.705666666666666
314302c,80.97
314314c,79.94166666666666
314320c,47.41
314321c,43.470666666666666
314339c,69.03
314340c,41.742000000000004
314342c,71.06
314348c,83.6675
314406a,75.533
314410a,87.5055
314426a,88.52716666666667
314433a,79.5
314445a,34.7675
314488c,75.97183333333334
314516c,44.12183333333334
314522c,49.62016666666668
314523c,55.42916666666667
314560c,58.0
314561c,95.51833333333335
314571c,76.56997222222222
314651c,62.971666666666664
314680c,62.706833333333336
314682c,77.24
314684c,41.18916666666666
314694c,57.878166666666694
314700c,64.55199999999999
314710c,50.77133333333333
314712c,49.77
314713c,61.09
314725c,56.54200000000001
314732c,65.83
314734c,77.5
314746c,84.99016666666667
314762c,94.41600000000004
314764c,50.674
314781c,68.1705
314790c,81.45949999999999
314815c,61.72666666666663
314817c,60.76
314818c,65.82166666666667
314829c,57.08
314830c,49.85583333333334
314844c,66.1235
314848c,41.48683333333334
314853c,52.653333333333336
314877c,66.34783333333334
314881c,68.44783333333334
314908c,53.97
314909c,60.48999999999999
314912c,55.68533333333334
314917c,78.58
314918c,65.72166666666668
314926c,58.984333333333346
314964c,69.5
315003c,64.75383333333335
315021c,41.397333333333336
315029c,81.32
315050c,49.396000000000015
315051c,50.43
315054c,63.951688888888874
315058c,68.46516666666673
315069c,54.96
315071c,72.84149999999995
315079c,62.53783333333334
315082c,51.87183333333333
315100c,42.94333333333334
315103c,42.72866666666666
315111c,45.08783333333333
315118c,52.05766666666668
315122c,70.29899999999996
315131c,89.29216666666667
315179c,66.01466666666667
315206c,75.11
315217c,54.938500000000005
315219c,68.17500000000001
315246c,88.25900000000001
315250c,61.83266666666666
315282c,76.14949999999999
315295a,101.50416666666668
315299a,99.26899999999996
315323c,75.98283333333333
315396c,65.55
315452c,58.35449999999999
315577a,100.3325
315578a,99.83416666666668
315790a,98.89000000000001
315799a,101.4525
315853a,86.6308333333333
315931a,91.68383333333333
315958a,70.66166666666666
315990a,87.99216666666665
316009a,88.725
316014a,81.67150000000001
316034a,77.45716666666667
316048a,57.0
316067a,82.75
316073a,87.43633333333334
316075a,78.93900000000001
316077a,83.97833333333334
316211a,82.74383333333333
316212a,84.96083333333334
316218a,100.43299999999999
316828a,68.92583333333333
316887a,64.67749999999997
316894a,68.1585
316896a,62.9665
317093a,72.692
317094a,77.516
317096a,86.41566666666668
317238a,63.575666666666656
317300a,56.739333333333335
317351a,63.995
317356a,77.44316666666667
317433a,28.763333333333332
317434a,42.83800000000001
317472a,66.43666666666668
317572a,83.06550000000001
317575a,65.27
317641a,53.453
317642a,55.40999999999998
317643a,62.822333333333326
318189a,38.83533333333333
318356a,78.39616666666667
318360a,66.25283333333333
318367a,68.41366666666667
318368a,88.53166666666667
318379a,53.41
318520a,43.512833333333326
319553a,59.891833333333324
319694a,29.614333333333356
320221a,83.3225
320222a,93.93516666666666
320769a,91.92666666666666
320798a,75.80966666666669
320892a,86.93
321164a,42.61833333333333
321318a,80.10716666666666
321325a,85.19
321715a,76.48
321716a,70.69
322259a,66.63
410075a,36.44133333333333
410076a,53.495999999999995
410091a,50.81
410146a,55.41916666666667
410219a,41.68283333333333
410220a,40.94
410229a,42.861999999999995
410362a,40.433
410571a,33.12183333333333
410849a,62.38
411036a,85.13716666666667
411134a,55.86999999999999
411160a,60.56
411165a,64.03166666666667
411167a,72.18
411383a,53.91166666666666
411405a,77.4
411408a,65.51833333333335
411687a,33.66266666666667
412188a,54.76049999999999
412189a,51.79
412190a,50.331
412193a,53.5665
412239a,58.49
412248a,68.18
412276a,40.035
412356a,78.656
412488a,45.96
412493a,45.07283333333333
412494a,40.119166666666665
412499a,41.36283333333333
412501a,36.208666666666666
412519a,62.827000000000005
412526a,64.50966666666666
412564a,56.01416666666668
412574a,54.68566666666666
412575a,53.05
412773a,63.2345
412774a,57.41133333333334
412833a,74.35
412842a,73.23
413079a,42.99833333333333
413091a,44.121833333333335
413226a,61.15283333333333
413659a,55.40083333333334
413662a,79.55
413716a,69.61
413743a,42.045
413744a,42.645
413981a,56.815666666666665
413995a,43.02
414019a,60.71
414033a,61.88
414093a,47.66
414226a,66.65583333333333
414286a,75.10233333333333
414288a,64.292
414506a,34.05433333333333
414517a,44.21416666666667
415113a,70.99
415114a,62.929333333333325
415115a,66.6
415167a,64.04233333333333
415175a,73.2
415289a,88.72816666666665
415294a,84.16216666666665
415401a,57.64
415421a,57.89
415433a,49.34
415437a,55.1
415467a,65.50933333333333
415475a,65.95
415481a,63.67516666666672
415483a,66.84883333333333
415484a,69.26650000000001
415492a,57.6125
415516a,61.87016666666666
415521a,57.94333333333333
415532a,62.5
415538a,61.84
415608a,50.71399999999998
415767a,70.20066666666666
415771a,70.49166666666666
415773a,71.25
415838a,73.93
416116a,96.04916666666668
416420a,92.455
416724a,53.57666666666666
416787a,42.58383333333333
416965a,45.79666666666666
416990a,43.535
416996a,33.2945
416998a,33.986333333333334
417003a,56.06516666666666
417009a,44.194666666666656
417055a,50.01
417063a,39.805
417064a,46.05
417125a,47.255666666666656
417229a,50.95399999999999
417272a,65.14
417276a,60.27
417282a,54.68
417284a,54.87766666666666
417853a,38.30866666666666
417861a,35.5675
419461a,44.61
419469a,51.412000000000006
419482a,29.13133333333333
419490a,62.94
419502a,87.94416666666667
419858a,74.88483333333333
419894a,40.426333333333325
419901a,46.86
419904a,41.99
419918a,53.15
419928a,52.16166666666666
421514a,39.805
421866a,88.21349999999998
